id,artist_name,song_title,lyrics,parent_id,chunk_order
NEFFEX|||Things Are Gonna Get Better|||12|||3,NEFFEX,Things Are Gonna Get Better,"Got to lose, got to lose
Got to lose, got to lose
Go-go-got to lose, got to lose
Got to lose, got to lose
Got, go-go-got to lose, got to lose
Got to lose, got to lose
Go-go-got to lose, got to lose
Got to lose, got",NEFFEX|||Things Are Gonna Get Better|||12,3
NEFFEX|||Things Are Gonna Get Better|||12|||4,NEFFEX,Things Are Gonna Get Better,"I won't give up, I won't back down
'Til I'm lying six feet underneath the deep ground
I won't give up, I won't back down
'Cause nobody's stopping me except for me now
I won't give up, I won't back down
'Til I'm lying six feet underneath the deep ground
I won't give up, I won't back down
'Cause nobody's stopping me except for me now",NEFFEX|||Things Are Gonna Get Better|||12,4
NEFFEX|||Things Are Gonna Get Better|||12|||5,NEFFEX,Things Are Gonna Get Better,"And let's be honest, life's a competition
So, if I'm going to play, then I'm gon' play to win it
I refuse to sit and rot at a desk all day
Unless I have a passion I'm working towards, okay?
I'd rather be dead on the outside than inside
A bullet to the head than 25 to life
In a cubicle alone just trying to get by
Building someone else's dream instead of building mine
If you're hearing me, this is meant to inspire
If you have a dream or if you have desires
A girl in your life that's making you feel that fire
Go fight for her, man, go die for her, man
'Cause you only have one life, one chance to do it
One chance to prove it to yourself, so, don't lose it
You got this, fam, just keep pushing on through it
One day you'll look back so glad you pursued it",NEFFEX|||Things Are Gonna Get Better|||12,5
NEFFEX|||Things Are Gonna Get Better|||12|||6,NEFFEX,Things Are Gonna Get Better,"You ain't gon' stop me now, because I got this now
I got the formula and I'm about to drop it loud
So, what we talking 'bout? There is no talking now
We take action with passion, we're rockin'now
It's tick-tockin' now, the clock's tockin' down
And all I hear is haters try so hard to talk me down
But they can't stop the sound, already on the ground
Everything is growing faster than I can count
You ain't gon' stop me now, because I got this now
I got the formula and I'm about to drop it loud
So, what we talking 'bout? There is no talking now
We take action with passion, we're rockin'now
It's tick-tockin' now, the clock's tockin' down
And all I hear is haters try so hard to talk me down
But they can't stop the sound, already on the ground
Everything is growing faster than I can count",NEFFEX|||Things Are Gonna Get Better|||12,6
NEFFEX|||Things Are Gonna Get Better|||12|||7,NEFFEX,Things Are Gonna Get Better,"I, I, I-I-I-I
I, I, I-I-I-I
I, I, I-I-I-I
I can count, I can count
I-I-I-I, I, I-I-I-I
I, I, I-I-I-I
I, I, I-I-I-I
-thing is growing faster than I can count",NEFFEX|||Things Are Gonna Get Better|||12,7
NEFFEX|||Soldier|||13|||0,NEFFEX,Soldier,"Yeah, I spit raps like a heart attack, fast, fatal, hard, impact
Past painful scars in fact, I blast tasteful bars in packs
I back up my actions, fact, don't ask, grab reactions, jacked
Attack with every word then act with class, as they hear me snap
I got nothing to lose 'cause I fought and felt the bruise
Now I'm not the one confused, call the shots and they produce
I ain't lost, I'm finally loose, pick a noose over excuse
I need the views to boost me to a new abuse of being used
Everybody wants a piece now, y'all can rest in peace now
Your dead to me, so peace out, remember your discrete doubt
Get ready for defeat now, I'm gon' make you bleed out
Listen on repeat now and weed out all the weak now
Get up and make a change, don't remember yesterday
If you got something to say, speak your mind before your grave
'cause your life is yours to save, ain't nobody gonna change
Everybody stays the same, so be different, make a name, huh?",NEFFEX|||Soldier|||13,0
NEFFEX|||Soldier|||13|||1,NEFFEX,Soldier,"And just like a soldier (Just like a soldier)
I keep on moving forward (Keep on moving forward)
Always getting closer (Always getting closer)
I march until it's over (March until it's over)
And just like a soldier (Just like a soldier)
I keep on moving forward (Keep on moving forward)
Always getting closer (Always getting closer)
I march until it's over (March until it's over)",NEFFEX|||Soldier|||13,1
NEFFEX|||Soldier|||13|||2,NEFFEX,Soldier,"And just like a soldier (Soldier)
I keep on moving forward (Forward)
Always getting closer (Closer)
I march until it's over (Over)
And just like a soldier (Soldier)
I keep on moving forward (Forward)
Always getting closer (Closer)
I march until it's over (Over)",NEFFEX|||Soldier|||13,2
NEFFEX|||Soldier|||13|||3,NEFFEX,Soldier,"It's ridiculous, I'm spitting this meticulous and limitless
While others out there spitting shit, got hits up on the charts that sit
I see why other artists quit, 'cause people don't reward good shit
They love to hate, but hate to live, society you swing and miss
And honestly, I get it, promise me you won't regret it
Wasting energy, forget it, don't look back, go on get it
Bite the bullet just a bit, bite your tongue and don't say shit
Make your actions hard to miss, be a legend, not a myth, yeah
It's obnoxious that I'm conscious, rapping honest
As promised, try to harness, as an artist
Stay modest, it's a long quest, I will not quit
'til ten-thousand people going off when I drop this
I gotta make it now, swear to God I'm breaking out
Swear to God I'll take a bow, center stage with a crowd
'Cause I got it figured out, I'm just honest and I'm loud
Staying modest, but I'm proud, no, I never had doubt, yeah",NEFFEX|||Soldier|||13,3
NEFFEX|||Numb|||14|||0,NEFFEX,Numb,"(Everything you do, I can't seem to get enough)
(You got me feeling good, yeah, you got me feeling numb)
(Touching on your body feels like taking on a drug)
(You got me feeling good, yeah, you got me feeling numb)
(Everything you do, I can't seem to get enough)
(You got me feeling good, yeah, you got me feeling numb)",NEFFEX|||Numb|||14,0
NEFFEX|||Numb|||14|||1,NEFFEX,Numb,"Girl, you got me shook from the way your body looks
Got me writing hooks, got me feeling like a rook
I don't do it by the book, but for you I'll take a look
Don't know what your mama took
Sweet and spicy like a cook, yeah
I'll keep it real, let's make a deal
Buy you a meal if you just let me feel
Get out your heels, grab on the wheel
Back to my place at the top of the hill
Don't have regrets, I know what's next
She need to fresh up, be back in a sec
Look at them legs, don't make me beg
Back to the room, let me show you my bed, yeah",NEFFEX|||Numb|||14,1
NEFFEX|||Numb|||14|||2,NEFFEX,Numb,"Touching on your body feels like taking on a drug
You got me feeling good, yeah, you got me feeling numb
Everything you do, I can't seem to get enough
You got me feeling good, yeah, you got me feeling numb
Touching on your body feels like taking on a drug
You got me feeling good, yeah, you got me feeling numb
Everything you do, I can't seem to get enough
You got me feeling good, yeah, you got me feeling numb",NEFFEX|||Numb|||14,2
NEFFEX|||Numb|||14|||3,NEFFEX,Numb,"I could look at you all day, watch the way them hips sway
Love your body, so, I pray, don't you dare take it away
Can't control what I say, lost my mind 'cause you're frame
Ay, girl, what's your name? Lit me up just like a flame
Body in motion, I feel the commotion
Be on you like lotion, I'm honest and broken
I flow like the ocean, I feel you were chosen
To fix me, I'm broken, my heart, that you stolen, ay
Stay with me, play with me, lay with me, hate to see
When you leave, chemistry, feels like it's destiny
I just want you laying next to me
And I really don't want you to ever leave, yeah",NEFFEX|||Numb|||14,3
NEFFEX|||Nightmare|||15|||0,NEFFEX,Nightmare,"Every day that I wake up, I wake up in a nightmare
Every day that I wake up, I can never see quite clear
When I look at my surroundings and everybody still doubts me
I wanna live to hear a crowd sing all my lyrics so loudly
I miss the time when we would all get together
I guess it's fine, but I really wish that we were better
Real talk, sipping drinks without all the pressure
Now everybody needs to think about posting whatever
When people ask how I'm doing, I've never been better
That's really not a conversation I'm willing to enter
How come we all continue forcing out all this pressure?
I'm just sick of these opinions and all of these lectures",NEFFEX|||Nightmare|||15,0
NEFFEX|||Nightmare|||15|||1,NEFFEX,Nightmare,"I need my space now, so, I can feel nothing
I live this nightmare, so, I can be something, yeah
I do what I love and hope you will love me, yo
I face this nightmare, no, I am not running",NEFFEX|||Nightmare|||15,1
NEFFEX|||Nightmare|||15|||2,NEFFEX,Nightmare,"And I'm scared of being rich, but I'mscared of being poor
I'm scared of being lonely, but I'm scared of being bored
Sometimes I get really angry and I don't know why
Sometimes I really do hate me, can't even pick my own side, yeah
What is even going on? Why the hell do I even write songs?
What the hell am I doing here, man?
I guess I don't understand a thing, damn
Yeah, but maybe ignorance is bliss
Yo, I'd rather lay in the abyss
Than be aware of what I missed, especially if I quit
Yeah, they say that hell is your last day
When you see what you could've became
That day would drive me insane
So, I intend on staying my lane
Yeah, I picked a path and I picked the pain
Yeah, I want it bad, that won't ever change
Yeah, sometimes I'm mad, sometimes I'm okay
Yeah, I know I'll have what I want someday",NEFFEX|||Nightmare|||15,2
NEFFEX|||Nightmare|||15|||3,NEFFEX,Nightmare,"And it's hard to be okay when everything has changed
Yeah, it's hard to be okay when I can see everything
The best part of everyone's day is on my iPhone, on display
No matter what I do, can't get away
This isn't healthy, I don't feel the same
Yo, and destiny is a weird thing
Yeah, 'cause it's easier to believe
Yeah, that everything is out of your hands
It's part of a plan, so, there ain't no need to worry
Uh, don't let your vision be blurry, yeah, lock in to your journey
Yo, and you can start real early
You can be thirteen or you could be thirty
Uh, but it's your life to live, yeah
Yeah, so what you got to give, huh?
Uh, you better get after it
Don't you dare quit, don't you dare, kid
You got dreams? Then you're like me
So, try like me, so, fight like me
Take a hold of your life and thrive like me
So, you can put the nightmares to sleep like me",NEFFEX|||Nightmare|||15,3
NEFFEX|||Greatest|||16|||0,NEFFEX,Greatest,"Yeah, I just wanna be the greatest
Everybody knows my name, shit
I'ma have this whole fucking game lit
Spitting with insane wit and I'm gonna be famous
Ain’t nobody able to delay this
Coming up, I had a vision to make it
Never wanted to be nothing, always wanted to play shit
Sit in class always wondering why I learn this lame shit
How the hell am I different if we all know the same shit?
I ain’t never let 'em doubt me, it’s about me
Keep my head down, let my mouth speak, they surround me
They all about the clout, see, where the crowd be
Every time I speak loudly, they more about me
Man, you know I got a bounty
On these lousy ass haters that surround me, still they doubt me
They don’t know nothing 'bout me, still their mouths breathe
I'ma change that soon, better watch out, now see",NEFFEX|||Greatest|||16,0
NEFFEX|||Greatest|||16|||1,NEFFEX,Greatest,"Yeah, I just wanna be the greatest, yeah (I just wanna be the greatest)
Man, I just wanna be famous, yeah (Man, I just wanna be famous)
Yeah, I just wanna be the greatest, yeah (I just wanna be the greatest)
Man, I just wanna be famous, yeah (Man, I just wanna be famous)",NEFFEX|||Greatest|||16,1
